Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2018-01-01,2018-03-02,39.632286071777344,41.43519592285156,2.981485615079366,BUY,1.5730000000000004,4.549093756057877,60
MSFT,2018-01-01,2018-03-02,78.82054901123047,86.14337921142578,0.5936927655677657,NEUTRAL / HOLD,1.1,9.290509000580476,60
NVDA,2018-01-01,2018-03-02,4.784169673919678,5.851942539215088,3.546872519841271,STRONG BUY,1.5730000000000004,22.318875334130492,60
JPM,2018-01-01,2018-03-02,85.91889953613281,91.5190658569336,4.122784647404507,STRONG BUY,1.5730000000000004,6.517967933755549,60
XOM,2018-01-01,2018-03-02,58.51424026489258,53.394981384277344,3.475672430355428,BUY,1.4300000000000002,-8.748740233899426,60
PFE,2018-01-01,2018-03-02,24.083314895629883,24.125244140625,4.615311565304089,STRONG BUY,1.5730000000000004,0.1741008045479885,60
WMT,2018-01-01,2018-03-02,29.020381927490234,26.087482452392578,2.9284125766871165,BUY,1.4300000000000002,-10.106343474133945,60
AAPL,2018-01-31,2018-04-02,39.103004455566406,39.194244384765625,2.981485615079366,BUY,1.5730000000000004,0.23333227323464792,61
MSFT,2018-01-31,2018-04-02,85.45496368408203,81.94960021972656,0.5936927655677657,NEUTRAL / HOLD,1.1,-4.102000999397094,61
NVDA,2018-01-31,2018-04-02,6.001104354858398,5.468722820281982,3.546872519841271,STRONG BUY,1.5730000000000004,-8.87139271533261,61
JPM,2018-01-31,2018-04-02,92.96469116210938,87.10137939453125,4.122784647404507,STRONG BUY,1.5730000000000004,-6.307030867616003,61
XOM,2018-01-31,2018-04-02,60.71099090576172,51.748252868652344,3.475672430355428,BUY,1.4300000000000002,-14.762957914855537,61
PFE,2018-01-31,2018-04-02,25.13388442993164,23.52127456665039,4.615311565304089,STRONG BUY,1.5730000000000004,-6.4160789303256776,61
WMT,2018-01-31,2018-04-02,31.659395217895508,25.291093826293945,2.9284125766871165,BUY,1.4300000000000002,-20.11504435814956,61
AAPL,2018-03-02,2018-05-01,41.150672912597656,39.763301849365234,2.981485615079366,BUY,1.5730000000000004,-3.371441983899367,60
MSFT,2018-03-02,2018-05-01,85.95822143554688,87.94861602783203,0.5936927655677657,NEUTRAL / HOLD,1.1,2.315537198239487,60
NVDA,2018-03-02,2018-05-01,5.744819164276123,5.619388580322266,3.546872519841271,STRONG BUY,1.5730000000000004,-2.1833687078235875,60
JPM,2018-03-02,2018-05-01,91.60787963867188,88.2979736328125,4.122784647404507,STRONG BUY,1.5730000000000004,-3.6131236951609482,60
XOM,2018-03-02,2018-05-01,53.14760971069336,54.38442611694336,3.475672430355428,BUY,1.4300000000000002,2.3271345841940114,60
PFE,2018-03-02,2018-05-01,23.910499572753906,23.756153106689453,4.615311565304089,STRONG BUY,1.5730000000000004,-0.6455175292126956,60
WMT,2018-03-02,2018-05-01,26.178585052490234,25.840959548950195,2.9284125766871165,BUY,1.4300000000000002,-1.2897011158665448,60
AAPL,2018-04-01,2018-05-31,39.452911376953125,44.11129379272461,2.981485615079366,BUY,1.5730000000000004,11.807449065705027,60
MSFT,2018-04-01,2018-05-31,84.49549102783203,91.90020751953125,0.5936927655677657,NEUTRAL / HOLD,1.1,8.763445719559371,60
NVDA,2018-04-01,2018-05-31,5.729480743408203,6.242979049682617,3.546872519841271,STRONG BUY,1.5730000000000004,8.962388203594129,60
JPM,2018-04-01,2018-05-31,88.81354522705078,86.86126708984375,4.122784647404507,STRONG BUY,1.5730000000000004,-2.1981761140331186,60
XOM,2018-04-01,2018-05-31,52.73064041137695,57.99837112426758,3.475672430355428,BUY,1.4300000000000002,9.989885713115823,60
PFE,2018-04-01,2018-05-31,23.816547393798828,24.347196578979492,4.615311565304089,STRONG BUY,1.5730000000000004,2.2280693183884015,60
WMT,2018-04-01,2018-05-31,26.302139282226562,24.554975509643555,2.9284125766871165,BUY,1.4300000000000002,-6.642667936001838,60
AAPL,2018-05-01,2018-06-29,38.8603401184082,43.695838928222656,2.981485615079366,BUY,1.5730000000000004,12.443274544382769,59
MSFT,2018-05-01,2018-06-29,86.57846069335938,91.68637084960938,0.5936927655677657,NEUTRAL / HOLD,1.1,5.899747021769099,59
NVDA,2018-05-01,2018-06-29,5.563971042633057,5.864473819732666,3.546872519841271,STRONG BUY,1.5730000000000004,5.400868818278419,59
JPM,2018-05-01,2018-06-29,88.2979736328125,84.58033752441406,4.122784647404507,STRONG BUY,1.5730000000000004,-4.210330039801642,59
XOM,2018-05-01,2018-06-29,54.949832916259766,59.06210708618164,3.475672430355428,BUY,1.4300000000000002,7.483688214646135,59
PFE,2018-05-01,2018-06-29,24.568153381347656,24.58436393737793,4.615311565304089,STRONG BUY,1.5730000000000004,0.06598198805849455,59
WMT,2018-05-01,2018-06-29,26.15137481689453,25.48016357421875,2.9284125766871165,BUY,1.4300000000000002,-2.5666384554366135,59
AAPL,2018-05-31,2018-07-30,44.260032653808594,44.82889938354492,2.981485615079366,BUY,1.5730000000000004,1.2852831225540837,60
MSFT,2018-05-31,2018-07-30,92.00251007080078,97.97173309326172,0.5936927655677657,NEUTRAL / HOLD,1.1,6.488108876450551,60
NVDA,2018-05-31,2018-07-30,6.262781620025635,6.043450832366943,3.546872519841271,STRONG BUY,1.5730000000000004,-3.5021305382478536,60
JPM,2018-05-31,2018-07-30,87.94895935058594,95.26599884033203,4.122784647404507,STRONG BUY,1.5730000000000004,8.319643056353396,60
XOM,2018-05-31,2018-07-30,58.18397903442383,58.35530471801758,3.475672430355428,BUY,1.4300000000000002,0.2944550827168202,60
PFE,2018-05-31,2018-07-30,24.428510665893555,26.149688720703125,4.615311565304089,STRONG BUY,1.5730000000000004,7.0457756444916395,60
WMT,2018-05-31,2018-07-30,25.025007247924805,26.44106674194336,2.9284125766871165,BUY,1.4300000000000002,5.658577757798577,60
AAPL,2018-06-30,2018-08-29,43.695838928222656,52.819793701171875,2.981485615079366,BUY,1.5730000000000004,20.880603271942576,60
MSFT,2018-06-30,2018-08-29,91.68637084960938,104.55563354492188,0.5936927655677657,NEUTRAL / HOLD,1.1,14.036178524746711,60
NVDA,2018-06-30,2018-08-29,5.864473819732666,6.897806167602539,3.546872519841271,STRONG BUY,1.5730000000000004,17.62020565925176,60
JPM,2018-06-30,2018-08-29,84.58033752441406,94.4743423461914,4.122784647404507,STRONG BUY,1.5730000000000004,11.697759918398818,60
XOM,2018-06-30,2018-08-29,59.06210708618164,58.32248306274414,3.475672430355428,BUY,1.4300000000000002,-1.2522818096521056,60
PFE,2018-06-30,2018-08-29,24.58436393737793,28.361038208007812,4.615311565304089,STRONG BUY,1.5730000000000004,15.362098772414642,60
WMT,2018-06-30,2018-08-29,25.48016357421875,28.617366790771484,2.9284125766871165,BUY,1.4300000000000002,12.312335466036837,60
AAPL,2018-07-30,2018-09-28,45.08149337768555,53.47359848022461,2.981485615079366,BUY,1.5730000000000004,18.615410612579637,60
MSFT,2018-07-30,2018-09-28,100.11955261230469,106.74903106689453,0.5936927655677657,NEUTRAL / HOLD,1.1,6.6215622039995825,60
NVDA,2018-07-30,2018-09-28,6.23876953125,6.960469722747803,3.546872519841271,STRONG BUY,1.5730000000000004,11.567989294728811,60
JPM,2018-07-30,2018-09-28,94.69471740722656,92.0912857055664,4.122784647404507,STRONG BUY,1.5730000000000004,-2.7492892665430535,60
XOM,2018-07-30,2018-09-28,58.48382568359375,61.3229866027832,3.475672430355428,BUY,1.4300000000000002,4.854608750374401,60
PFE,2018-07-30,2018-09-28,26.027711868286133,30.117380142211914,4.615311565304089,STRONG BUY,1.5730000000000004,15.712746070886471,60
WMT,2018-07-30,2018-09-28,26.21795082092285,28.099714279174805,2.9284125766871165,BUY,1.4300000000000002,7.177385719826125,60
AAPL,2018-08-29,2018-10-29,52.04281234741211,50.27568817138672,2.981485615079366,BUY,1.5730000000000004,-3.395520142587496,61
MSFT,2018-08-29,2018-10-29,102.91291809082031,96.9300308227539,0.5936927655677657,NEUTRAL / HOLD,1.1,-5.813543507518199,61
NVDA,2018-08-29,2018-10-29,6.792292594909668,4.5975470542907715,3.546872519841271,STRONG BUY,1.5730000000000004,-32.312293823497825,61
JPM,2018-08-29,2018-10-29,94.78447723388672,86.16968536376953,4.122784647404507,STRONG BUY,1.5730000000000004,-9.088821420473355,61
XOM,2018-08-29,2018-10-29,57.9041633605957,55.57442092895508,3.475672430355428,BUY,1.4300000000000002,-4.023445459581643,61
PFE,2018-08-29,2018-10-29,28.361038208007812,29.54331398010254,4.615311565304089,STRONG BUY,1.5730000000000004,4.168661821981214,61
WMT,2018-08-29,2018-10-29,28.746028900146484,29.86212158203125,2.9284125766871165,BUY,1.4300000000000002,3.8825977868514503,61
AAPL,2018-09-28,2018-11-27,53.28645324707031,41.418209075927734,2.981485615079366,BUY,1.5730000000000004,-22.272535415546905,60
MSFT,2018-09-28,2018-11-27,106.78639221191406,100.43284606933594,0.5936927655677657,NEUTRAL / HOLD,1.1,-5.949771324767413,60
NVDA,2018-09-28,2018-11-27,6.6231231689453125,3.8076765537261963,3.546872519841271,STRONG BUY,1.5730000000000004,-42.50935009664719,60
JPM,2018-09-28,2018-11-27,93.46236419677734,90.17204284667969,4.122784647404507,STRONG BUY,1.5730000000000004,-3.520477336920511,60
XOM,2018-09-28,2018-11-27,61.86397171020508,56.13779830932617,3.475672430355428,BUY,1.4300000000000002,-9.256071413750366,60
PFE,2018-09-28,2018-11-27,30.001192092895508,30.34978675842285,4.615311565304089,STRONG BUY,1.5730000000000004,1.1619360472342477,60
WMT,2018-09-28,2018-11-27,28.165544509887695,28.437835693359375,2.9284125766871165,BUY,1.4300000000000002,0.9667527761662486,60
AAPL,2018-10-28,2018-12-27,51.237430572509766,37.118080139160156,2.981485615079366,BUY,1.5730000000000004,-27.556710544585766,60
MSFT,2018-10-28,2018-12-27,99.83280944824219,94.84590148925781,0.5936927655677657,NEUTRAL / HOLD,1.1,-4.995259561006156,60
NVDA,2018-10-28,2018-12-27,4.911365985870361,3.252148389816284,3.546872519841271,STRONG BUY,1.5730000000000004,-33.783220408080446,60
JPM,2018-10-28,2018-12-27,84.99446105957031,79.7511215209961,4.122784647404507,STRONG BUY,1.5730000000000004,-6.169036750405776,60
XOM,2018-10-28,2018-12-27,55.92063903808594,50.22894287109375,3.475672430355428,BUY,1.4300000000000002,-10.178167247187101,60
PFE,2018-10-28,2018-12-27,29.112777709960938,29.509597778320312,4.615311565304089,STRONG BUY,1.5730000000000004,1.3630443385125803,60
WMT,2018-10-28,2018-12-27,29.604787826538086,27.555084228515625,2.9284125766871165,BUY,1.4300000000000002,-6.923554426507601,60
AAPL,2018-11-27,2019-01-25,41.50853729248047,37.50078582763672,2.981485615079366,BUY,1.5730000000000004,-9.655246188522714,59
MSFT,2018-11-27,2019-01-25,99.80475616455078,100.46092987060547,0.5936927655677657,NEUTRAL / HOLD,1.1,0.657457351003229,59
NVDA,2018-11-27,2019-01-25,3.7908337116241455,3.9706597328186035,3.546872519841271,STRONG BUY,1.5730000000000004,4.743706394797606,59
JPM,2018-11-27,2019-01-25,89.79399871826172,85.65984344482422,4.122784647404507,STRONG BUY,1.5730000000000004,-4.604044070260035,59
XOM,2018-11-27,2019-01-25,56.086795806884766,52.254417419433594,3.475672430355428,BUY,1.4300000000000002,-6.832942285821826,59
PFE,2018-11-27,2019-01-25,29.847047805786133,27.987642288208008,4.615311565304089,STRONG BUY,1.5730000000000004,-6.229780344365119,59
WMT,2018-11-27,2019-01-25,28.470748901367188,29.164634704589844,2.9284125766871165,BUY,1.4300000000000002,2.4371884477873196,59
AAPL,2018-12-27,2019-02-25,37.36052703857422,41.59346008300781,2.981485615079366,BUY,1.5730000000000004,11.329960736536586,60
MSFT,2018-12-27,2019-02-25,94.26473236083984,105.05097198486328,0.5936927655677657,NEUTRAL / HOLD,1.1,11.442497479051177,60
NVDA,2018-12-27,2019-02-25,3.2999982833862305,3.9344613552093506,3.546872519841271,STRONG BUY,1.5730000000000004,19.22616369279071,60
JPM,2018-12-27,2019-02-25,78.86356353759766,87.90509796142578,4.122784647404507,STRONG BUY,1.5730000000000004,11.464780461661025,60
XOM,2018-12-27,2019-02-25,50.010353088378906,57.8292350769043,3.475672430355428,BUY,1.4300000000000002,15.634526664324419,60
PFE,2018-12-27,2019-02-25,29.055070877075195,29.92710304260254,4.615311565304089,STRONG BUY,1.5730000000000004,3.0013079961728395,60
WMT,2018-12-27,2019-02-25,27.2000675201416,29.82050132751465,2.9284125766871165,BUY,1.4300000000000002,9.633923906374939,60
AAPL,2019-01-26,2019-03-27,37.50078582763672,44.992942810058594,2.981485615079366,BUY,1.5730000000000004,19.97866662543489,60
MSFT,2019-01-26,2019-03-27,100.46092987060547,109.92741394042969,0.5936927655677657,NEUTRAL / HOLD,1.1,9.42305041573588,60
NVDA,2019-01-26,2019-03-27,3.9706597328186035,4.3805413246154785,3.546872519841271,STRONG BUY,1.5730000000000004,10.322757913731314,60
JPM,2019-01-26,2019-03-27,85.65984344482422,82.50321960449219,4.122784647404507,STRONG BUY,1.5730000000000004,-3.685068421080289,60
XOM,2019-01-26,2019-03-27,52.254417419433594,59.18470764160156,3.475672430355428,BUY,1.4300000000000002,13.262592072437057,60
PFE,2019-01-26,2019-03-27,27.987642288208008,29.190738677978516,4.615311565304089,STRONG BUY,1.5730000000000004,4.298670025082487,60
WMT,2019-01-26,2019-03-27,29.164634704589844,29.403230667114258,2.9284125766871165,BUY,1.4300000000000002,0.8181002948988233,60
AAPL,2019-02-25,2019-04-26,41.29266357421875,48.7719841003418,2.981485615079366,BUY,1.5730000000000004,18.11295246837211,60
MSFT,2019-02-25,2019-04-26,104.46729278564453,122.27862548828125,0.5936927655677657,NEUTRAL / HOLD,1.1,17.04967385264173,60
NVDA,2019-02-25,2019-04-26,3.9468581676483154,4.420003414154053,3.546872519841271,STRONG BUY,1.5730000000000004,11.987895850527986,60
JPM,2019-02-25,2019-04-26,86.99376678466797,95.5654525756836,4.122784647404507,STRONG BUY,1.5730000000000004,9.853218348657968,60
XOM,2019-02-25,2019-04-26,57.77029800415039,59.295204162597656,3.475672430355428,BUY,1.4300000000000002,2.6396023754935656,60
PFE,2019-02-25,2019-04-26,29.84373664855957,27.766624450683594,4.615311565304089,STRONG BUY,1.5730000000000004,-6.959960216564336,60
WMT,2019-02-25,2019-04-26,29.94986343383789,30.709909439086914,2.9284125766871165,BUY,1.4300000000000002,2.5377277827260807,60
AAPL,2019-03-27,2019-05-24,44.59186935424805,42.889564514160156,2.981485615079366,BUY,1.5730000000000004,-3.8175229357719678,58
MSFT,2019-03-27,2019-05-24,111.0006332397461,119.28241729736328,0.5936927655677657,NEUTRAL / HOLD,1.1,7.461024154456555,58
NVDA,2019-03-27,2019-05-24,4.3897247314453125,3.6024680137634277,3.546872519841271,STRONG BUY,1.5730000000000004,-17.93407937501086,58
JPM,2019-03-27,2019-05-24,82.78489685058594,91.591552734375,4.122784647404507,STRONG BUY,1.5730000000000004,10.637998256715507,58
XOM,2019-03-27,2019-05-24,59.641441345214844,55.213558197021484,3.475672430355428,BUY,1.4300000000000002,-7.42417193200281,58
PFE,2019-03-27,2019-05-24,29.468612670898438,29.400569915771484,4.615311565304089,STRONG BUY,1.5730000000000004,-0.23089907857843733,58
