Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2018-01-01,2018-03-02,39.670711517333984,41.47535705566406,2.3401960784313727,NEUTRAL / HOLD,1.1,4.5490626946318935,60
MSFT,2018-01-01,2018-03-02,78.82052612304688,86.14335632324219,0.13947712418300665,NEUTRAL / HOLD,1.1,9.290511698391391,60
NVDA,2018-01-01,2018-03-02,4.784169673919678,5.85194206237793,4.039049019607843,BUY,1.4300000000000002,22.31886536715209,60
JPM,2018-01-01,2018-03-02,85.91889190673828,91.51905822753906,5.027352427184466,BUY,1.5015000000000003,6.517968512535696,60
XOM,2018-01-01,2018-03-02,58.51422882080078,53.39498519897461,3.780451950523311,BUY,1.4300000000000002,-8.748715867902494,60
PFE,2018-01-01,2018-03-02,24.083322525024414,24.125242233276367,2.0153998025666335,NEUTRAL / HOLD,1.1,0.17406115044298953,60
WMT,2018-01-01,2018-03-02,29.020376205444336,26.087480545043945,4.808682877406282,BUY,1.4300000000000002,-10.106332321943395,60
AAPL,2018-01-31,2018-04-02,39.14092254638672,39.232242584228516,2.3401960784313727,NEUTRAL / HOLD,1.1,0.23331089790633217,61
MSFT,2018-01-31,2018-04-02,85.45494079589844,81.9496078491211,0.13947712418300665,NEUTRAL / HOLD,1.1,-4.101966386179496,61
NVDA,2018-01-31,2018-04-02,6.001104831695557,5.468724250793457,4.039049019607843,BUY,1.4300000000000002,-8.871376118781788,61
JPM,2018-01-31,2018-04-02,92.96467590332031,87.10140228271484,5.027352427184466,BUY,1.5015000000000003,-6.306990868986675,61
XOM,2018-01-31,2018-04-02,60.710968017578125,51.74825668334961,3.780451950523311,BUY,1.4300000000000002,-14.762919496907825,61
PFE,2018-01-31,2018-04-02,25.133882522583008,23.521268844604492,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.416094594735089,61
WMT,2018-01-31,2018-04-02,31.65938949584961,25.291088104248047,4.808682877406282,BUY,1.4300000000000002,-20.115047993696834,61
AAPL,2018-03-02,2018-05-01,41.19055938720703,39.80186462402344,2.3401960784313727,NEUTRAL / HOLD,1.1,-3.371390881413703,60
MSFT,2018-03-02,2018-05-01,85.95819854736328,87.9486312866211,0.13947712418300665,NEUTRAL / HOLD,1.1,2.3155821933158323,60
NVDA,2018-03-02,2018-05-01,5.744818687438965,5.619388580322266,4.039049019607843,BUY,1.4300000000000002,-2.183360588750206,60
