Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2022-01-01,2022-03-02,174.09014892578125,163.5039825439453,2.9009803921568627,NEUTRAL / HOLD,1.1,-6.080853194254587,60
MSFT,2022-01-01,2022-03-02,326.0265197753906,291.60400390625,0.7002614379084967,NEUTRAL / HOLD,1.1,-10.558195048935074,60
NVDA,2022-01-01,2022-03-02,29.35577392578125,24.178638458251953,4.506369281045752,BUY,1.4300000000000002,-17.635833688522034,60
JPM,2022-01-01,2022-03-02,142.567138671875,126.14949035644531,6.081803883495147,STRONG BUY,1.5015000000000003,-11.51573109229307,60
XOM,2022-01-01,2022-03-02,53.550777435302734,71.25758361816406,3.780451950523311,BUY,1.4300000000000002,33.06545120517395,60
PFE,2022-01-01,2022-03-02,48.92638397216797,39.82273483276367,1.327673576834485,NEUTRAL / HOLD,1.1,-18.606830099242476,60
WMT,2022-01-01,2022-03-02,45.87138366699219,43.16709518432617,5.373728470111448,BUY,1.4300000000000002,-5.895371507208204,60
AAPL,2022-01-31,2022-04-01,166.9920196533203,171.1117706298828,2.9009803921568627,NEUTRAL / HOLD,1.1,2.467034643401049,60
MSFT,2022-01-31,2022-04-01,298.8254089355469,300.57012939453125,0.7002614379084967,NEUTRAL / HOLD,1.1,0.5838594733959489,60
NVDA,2022-01-31,2022-04-01,22.7971134185791,26.666383743286133,4.506369281045752,BUY,1.4300000000000002,16.972632691091796,60
JPM,2022-01-31,2022-04-01,132.78848266601562,122.55377960205078,6.081803883495147,STRONG BUY,1.5015000000000003,-7.707523166528506,60
XOM,2022-01-31,2022-04-01,65.88170623779297,73.54936981201172,3.780451950523311,BUY,1.4300000000000002,11.638532169375122,60
PFE,2022-01-31,2022-04-01,45.35784912109375,43.05363464355469,1.327673576834485,NEUTRAL / HOLD,1.1,-5.080078800446213,60
WMT,2022-01-31,2022-04-01,43.598262786865234,48.06019592285156,5.373728470111448,BUY,1.4300000000000002,10.234199371197345,60
AAPL,2022-03-02,2022-05-02,160.2056121826172,155.061767578125,2.9009803921568627,NEUTRAL / HOLD,1.1,-3.210776785165776,61
MSFT,2022-03-02,2022-05-02,286.5140075683594,276.3336181640625,0.7002614379084967,NEUTRAL / HOLD,1.1,-3.5531908162877297,61
NVDA,2022-03-02,2022-05-02,23.43291664123535,19.49964714050293,4.506369281045752,BUY,1.4300000000000002,-16.785232333438906,61
JPM,2022-03-02,2022-05-02,123.58629608154297,109.90335083007812,6.081803883495147,STRONG BUY,1.5015000000000003,-11.071571594343078,61
XOM,2022-03-02,2022-05-02,70.05418395996094,76.46055603027344,3.780451950523311,BUY,1.4300000000000002,9.144881444874192,61
PFE,2022-03-02,2022-05-02,38.19476318359375,40.35704803466797,1.327673576834485,NEUTRAL / HOLD,1.1,5.661207639069773,61
WMT,2022-03-02,2022-05-02,43.11320495605469,48.368900299072266,5.373728470111448,BUY,1.4300000000000002,12.190453825863123,61
AAPL,2022-04-01,2022-05-31,171.40626525878906,146.32376098632812,2.9009803921568627,NEUTRAL / HOLD,1.1,-14.633364909148094,60
MSFT,2022-04-01,2022-05-31,299.4918212890625,264.70916748046875,0.7002614379084967,NEUTRAL / HOLD,1.1,-11.6138910434627,60
NVDA,2022-04-01,2022-05-31,27.23940086364746,18.64011573791504,4.506369281045752,BUY,1.4300000000000002,-31.5692887988908,60
JPM,2022-04-01,2022-05-31,123.46858215332031,120.6518783569336,6.081803883495147,STRONG BUY,1.5015000000000003,-2.2813121745327924,60
XOM,2022-04-01,2022-05-31,73.08039093017578,85.81644439697266,3.780451950523311,BUY,1.4300000000000002,17.427456674343,60
PFE,2022-04-01,2022-05-31,43.220611572265625,44.641998291015625,1.327673576834485,NEUTRAL / HOLD,1.1,3.288677941017601,60
WMT,2022-04-01,2022-05-31,47.39503479003906,41.08638000488281,5.373728470111448,BUY,1.4300000000000002,-13.310792603283689,60
AAPL,2022-05-01,2022-06-30,154.7574462890625,134.40866088867188,2.9009803921568627,NEUTRAL / HOLD,1.1,-13.148824750172153,60
MSFT,2022-05-01,2022-06-30,269.5823974609375,250.0653076171875,0.7002614379084967,NEUTRAL / HOLD,1.1,-7.239749341044431,60
