Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2018-01-01,2018-03-02,39.67070388793945,41.47536849975586,2.9009803921568627,NEUTRAL / HOLD,1.1,4.549111649024846,60
MSFT,2018-01-01,2018-03-02,78.82056427001953,86.14338684082031,0.7002614379084967,NEUTRAL / HOLD,1.1,9.290497522594006,60
NVDA,2018-01-01,2018-03-02,4.784169673919678,5.85194206237793,4.506369281045752,BUY,1.4300000000000002,22.31886536715209,60
JPM,2018-01-01,2018-03-02,85.91889190673828,91.5190658569336,6.081803883495147,STRONG BUY,1.5015000000000003,6.517977392299344,60
XOM,2018-01-01,2018-03-02,58.51422882080078,53.394981384277344,4.3246955280685055,BUY,1.4300000000000002,-8.748722387166854,60
PFE,2018-01-01,2018-03-02,24.50739097595215,24.55005645751953,0.603751233958539,NEUTRAL / HOLD,1.1,0.17409230386559008,60
WMT,2018-01-01,2018-03-02,29.020383834838867,26.087482452392578,5.373728470111448,BUY,1.4300000000000002,-10.106349382344666,60
AAPL,2018-01-31,2018-04-02,39.14091873168945,39.232234954833984,2.9009803921568627,NEUTRAL / HOLD,1.1,0.23330117458535632,61
MSFT,2018-01-31,2018-04-02,85.45494842529297,81.94959259033203,0.7002614379084967,NEUTRAL / HOLD,1.1,-4.101992803875383,61
NVDA,2018-01-31,2018-04-02,6.001102924346924,5.468724250793457,4.506369281045752,BUY,1.4300000000000002,-8.87134715509655,61
JPM,2018-01-31,2018-04-02,92.96469116210938,87.10140228271484,6.081803883495147,STRONG BUY,1.5015000000000003,-6.307006247318439,61
XOM,2018-01-31,2018-04-02,60.71099090576172,51.74824142456055,4.3246955280685055,BUY,1.4300000000000002,-14.762976764970857,61
PFE,2018-01-31,2018-04-02,25.576457977294922,23.93544578552246,0.603751233958539,NEUTRAL / HOLD,1.1,-6.416104189365244,61
WMT,2018-01-31,2018-04-02,31.659391403198242,25.291086196899414,5.373728470111448,BUY,1.4300000000000002,-20.115058831028254,61
AAPL,2018-03-02,2018-05-01,41.1905632019043,39.80186080932617,2.9009803921568627,NEUTRAL / HOLD,1.1,-3.3714090913763552,60
MSFT,2018-03-02,2018-05-01,85.95822143554688,87.9486312866211,0.7002614379084967,NEUTRAL / HOLD,1.1,2.315554949641049,60
NVDA,2018-03-02,2018-05-01,5.744820594787598,5.619389533996582,4.506369281045752,BUY,1.4300000000000002,-2.1833764644421096,60
JPM,2018-03-02,2018-05-01,91.60789489746094,88.29800415039062,6.081803883495147,STRONG BUY,1.5015000000000003,-3.6131064367052184,60
