Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2022-01-01,2022-03-02,174.09014892578125,163.50393676757812,5.154385964912282,BUY,1.4300000000000002,-6.080879488888414,60
MSFT,2022-01-01,2022-03-02,326.0265197753906,291.6040344238281,1.2105263157894735,NEUTRAL / HOLD,1.1,-10.558185688476254,60
NVDA,2022-01-01,2022-03-02,29.355770111083984,24.178638458251953,6.393947368421054,STRONG BUY,1.5015000000000003,-17.635822985537278,60
JPM,2022-01-01,2022-03-02,142.56716918945312,126.14950561523438,4.4515625000000005,BUY,1.5015000000000003,-11.515739330141164,60
XOM,2022-01-01,2022-03-02,53.55077362060547,71.257568359375,3.015193798449612,BUY,1.4300000000000002,33.06543219005195,60
PFE,2022-01-01,2022-03-02,48.926387786865234,39.82273864746094,4.076051779935276,BUY,1.1,-18.606828648503377,60
WMT,2022-01-01,2022-03-02,45.87138366699219,43.16709518432617,4.6349246231155785,BUY,1.4300000000000002,-5.895371507208204,60
AAPL,2022-01-31,2022-04-01,166.99200439453125,171.1117401123047,5.154385964912282,BUY,1.4300000000000002,2.467025731387863,60
MSFT,2022-01-31,2022-04-01,298.82537841796875,300.570068359375,1.2105263157894735,NEUTRAL / HOLD,1.1,0.5838493205105031,60
NVDA,2022-01-31,2022-04-01,22.7971134185791,26.6663818359375,6.393947368421054,STRONG BUY,1.5015000000000003,16.972624324468367,60
JPM,2022-01-31,2022-04-01,132.78848266601562,122.55377197265625,4.4515625000000005,BUY,1.5015000000000003,-7.707528912052799,60
XOM,2022-01-31,2022-04-01,65.8817138671875,73.54936218261719,3.015193798449612,BUY,1.4300000000000002,11.638507660694863,60
PFE,2022-01-31,2022-04-01,45.357852935791016,43.05364227294922,4.076051779935276,BUY,1.1,-5.080069962975669,60
WMT,2022-01-31,2022-04-01,43.5982666015625,48.06019592285156,4.6349246231155785,BUY,1.4300000000000002,10.234189726086846,60
AAPL,2022-03-02,2022-05-02,160.20562744140625,155.061767578125,5.154385964912282,BUY,1.4300000000000002,-3.2107860038578044,61
MSFT,2022-03-02,2022-05-02,286.51397705078125,276.333740234375,1.2105263157894735,NEUTRAL / HOLD,1.1,-3.5531379380496753,61
NVDA,2022-03-02,2022-05-02,23.43291664123535,19.499643325805664,6.393947368421054,STRONG BUY,1.5015000000000003,-16.78524861266408,61
JPM,2022-03-02,2022-05-02,123.58633422851562,109.90335083007812,4.4515625000000005,BUY,1.5015000000000003,-11.071599043578043,61
XOM,2022-03-02,2022-05-02,70.0541763305664,76.46055603027344,3.015193798449612,BUY,1.4300000000000002,9.144893331522571,61
PFE,2022-03-02,2022-05-02,38.194766998291016,40.3570556640625,4.076051779935276,BUY,1.1,5.661217061144093,61
WMT,2022-03-02,2022-05-02,43.113197326660156,48.3689079284668,4.6349246231155785,BUY,1.4300000000000002,12.190491375494984,61
AAPL,2022-04-01,2022-05-31,171.40626525878906,146.3237762451172,5.154385964912282,BUY,1.4300000000000002,-14.63335600702947,60
MSFT,2022-04-01,2022-05-31,299.4918518066406,264.7091064453125,1.2105263157894735,NEUTRAL / HOLD,1.1,-11.61392042938942,60
NVDA,2022-04-01,2022-05-31,27.239398956298828,18.640113830566406,6.393947368421054,STRONG BUY,1.5015000000000003,-31.56929100942562,60
