ticker,company,sector,market_cap,signal,score,confidence,position_size,probability_higher,probability_lower,probability_sideways
GOOGL,Alphabet Inc.,Communication Services,3505530863616,STRONG BUY,7.4879873294346995,1.5015000000000003,5.0,70-80%,10-15%,10-15%
GOOG,Alphabet Inc.,Communication Services,3500529680384,STRONG BUY,7.4879873294346995,1.5015000000000003,5.0,70-80%,10-15%,10-15%
BKR,Baker Hughes Company,Energy,48154566656,STRONG BUY,9.199397152711704,1.8993975000000005,5.0,70-80%,10-15%,10-15%
WRB,W. R. Berkley Corporation,Financial Services,28820805632,STRONG BUY,9.227859417475731,1.6516500000000005,5.0,70-80%,10-15%,10-15%
FOXA,Fox Corporation,Communication Services,28007899136,STRONG BUY,9.441449561403513,1.7267250000000003,5.0,70-80%,10-15%,10-15%
HST,"Host Hotels & Resorts, Inc.",Real Estate,12663952384,STRONG BUY,7.126166666666666,1.6445,5.0,70-80%,10-15%,10-15%
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36464177152,STRONG BUY,7.342055016181232,1.4300000000000002,5.0,70-80%,10-15%,10-15%
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32843616256,STRONG BUY,8.19296739130435,1.7267250000000003,5.0,70-80%,10-15%,10-15%
EQT,EQT Corporation,Energy,36782510080,STRONG BUY,8.051859229305425,1.6516500000000005,5.0,70-80%,10-15%,10-15%
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21679740928,STRONG BUY,7.485416134751777,1.6516500000000005,5.0,70-80%,10-15%,10-15%
NEM,Newmont Corporation,Basic Materials,96314875904,STRONG BUY,8.669982993197278,1.6445,5.0,70-80%,10-15%,10-15%
UHS,"Universal Health Services, Inc.",Healthcare,14168517632,STRONG BUY,7.742892398815401,1.4300000000000002,5.0,70-80%,10-15%,10-15%
ROST,"Ross Stores, Inc.",Consumer Cyclical,52660637696,STRONG BUY,8.041677536231886,1.8089500000000003,5.0,70-80%,10-15%,10-15%
STT,State Street Corporation,Financial Services,33430906880,STRONG BUY,8.511804271844662,1.7267250000000003,5.0,70-80%,10-15%,10-15%
TRV,"The Travelers Companies, Inc.",Financial Services,62990884864,STRONG BUY,7.3304854368932055,1.4300000000000002,5.0,70-80%,10-15%,10-15%
ALL,The Allstate Corporation,Financial Services,53354283008,STRONG BUY,6.41648867313916,1.4300000000000002,4.290000000000001,70-80%,10-15%,10-15%
MNST,Monster Beverage Corporation,Consumer Defensive,68420792320,STRONG BUY,6.006759540695709,1.4949999999999999,4.290000000000001,70-80%,10-15%,10-15%
KO,The Coca-Cola Company,Consumer Defensive,303349465088,STRONG BUY,6.5052443431273215,1.6445,4.290000000000001,70-80%,10-15%,10-15%
ACGL,Arch Capital Group Ltd.,Financial Services,32560185344,STRONG BUY,6.180469255663431,1.4300000000000002,4.290000000000001,70-80%,10-15%,10-15%
LDOS,"Leidos Holdings, Inc.",Technology,25170845696,STRONG BUY,6.184119117647059,1.5015000000000003,4.290000000000001,70-80%,10-15%,10-15%
LRCX,Lam Research Corporation,Technology,208965697536,STRONG BUY,7.710644117647061,1.5015000000000003,3.8500000000000005,70-80%,10-15%,10-15%
MU,"Micron Technology, Inc.",Technology,284320661504,STRONG BUY,8.58799117647059,1.5015000000000003,3.8500000000000005,70-80%,10-15%,10-15%
ROK,"Rockwell Automation, Inc.",Industrials,43988832256,STRONG BUY,7.737896669931441,1.5015000000000003,3.8500000000000005,70-80%,10-15%,10-15%
BAC,Bank of America Corporation,Financial Services,390099304448,STRONG BUY,6.403484466019418,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
CFG,"Citizens Financial Group, Inc.",Financial Services,22483601408,STRONG BUY,6.403484466019418,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
C,Citigroup Inc.,Financial Services,181592621056,STRONG BUY,6.624093203883496,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
APH,Amphenol Corporation,Technology,176080404480,STRONG BUY,6.45448725490196,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
DDOG,"Datadog, Inc.",Technology,70035963904,STRONG BUY,6.3799029411764705,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
SCHW,The Charles Schwab Corporation,Financial Services,173498662912,STRONG BUY,6.692608252427187,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
APA,APA Corporation,Energy,8636195840,STRONG BUY,6.565577228036789,1.4949999999999999,3.3000000000000003,70-80%,10-15%,10-15%
MPC,Marathon Petroleum Corporation,Energy,59026300928,STRONG BUY,6.980808277830638,1.5015000000000003,3.3000000000000003,70-80%,10-15%,10-15%
RF,Regions Financial Corporation,Financial Services,21956986880,STRONG BUY,6.031453074433658,1.4300000000000002,3.3000000000000003,70-80%,10-15%,10-15%
PFG,"Principal Financial Group, Inc.",Financial Services,18362011648,STRONG BUY,6.390278317152102,1.4949999999999999,3.3000000000000003,70-80%,10-15%,10-15%
RL,Ralph Lauren Corporation,Consumer Cyclical,20297033728,STRONG BUY,6.160173282923757,1.5730000000000004,2.3099999999999996,70-80%,10-15%,10-15%
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,23706488832,STRONG BUY,6.580297731569,1.5015000000000003,2.3099999999999996,70-80%,10-15%,10-15%
