ticker,company,sector,market_cap,signal,score,confidence,position_size,probability_higher,probability_lower,probability_sideways
JNJ,Johnson & Johnson,Healthcare,472053186560,STRONG BUY,5.0376208847736645,1.5730000000000004,5.0,70-80%,10-15%,10-15%
GILD,"Gilead Sciences, Inc.",Healthcare,155333083136,STRONG BUY,5.341054526748972,1.5730000000000004,5.0,70-80%,10-15%,10-15%
WRB,W. R. Berkley Corporation,Financial Services,29261631488,STRONG BUY,6.226377795527157,1.5730000000000004,5.0,70-80%,10-15%,10-15%
NEM,Newmont Corporation,Basic Materials,97908113408,STRONG BUY,6.85478655544652,1.5730000000000004,5.0,70-80%,10-15%,10-15%
TRV,"The Travelers Companies, Inc.",Financial Services,64112889856,STRONG BUY,5.3362886048988285,1.4300000000000002,5.0,70-80%,10-15%,10-15%
CSCO,"Cisco Systems, Inc.",Technology,307376553984,STRONG BUY,5.346018126177027,1.5730000000000004,4.4,70-80%,10-15%,10-15%
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32759068672,STRONG BUY,5.481620702005732,1.5730000000000004,4.4,70-80%,10-15%,10-15%
BKR,Baker Hughes Company,Energy,48085491712,STRONG BUY,5.087514488935723,1.5730000000000004,4.4,70-80%,10-15%,10-15%
TEL,TE Connectivity plc,Technology,69819932672,STRONG BUY,5.140506120527308,1.5730000000000004,4.4,70-80%,10-15%,10-15%
VLO,Valero Energy Corporation,Energy,55438532608,STRONG BUY,5.188002502634354,1.5730000000000004,4.4,70-80%,10-15%,10-15%
HCA,"HCA Healthcare, Inc.",Healthcare,107999608832,STRONG BUY,5.0335751028806595,1.5730000000000004,4.4,70-80%,10-15%,10-15%
KLAC,KLA Corporation,Technology,152641093632,STRONG BUY,5.044942325800378,1.5730000000000004,4.4,70-80%,10-15%,10-15%
MPC,Marathon Petroleum Corporation,Energy,60114481152,STRONG BUY,5.4404577186512135,1.5730000000000004,4.4,70-80%,10-15%,10-15%
GOOG,Alphabet Inc.,Communication Services,3364478255104,STRONG BUY,5.420859605911331,1.5730000000000004,4.4,70-80%,10-15%,10-15%
UHS,"Universal Health Services, Inc.",Healthcare,14219139072,STRONG BUY,6.101661522633747,1.5730000000000004,4.4,70-80%,10-15%,10-15%
GM,General Motors Company,Consumer Cyclical,67063398400,STRONG BUY,5.186921561604586,1.5730000000000004,4.4,70-80%,10-15%,10-15%
GOOGL,Alphabet Inc.,Communication Services,3364478255104,STRONG BUY,5.420859605911331,1.5730000000000004,4.4,70-80%,10-15%,10-15%
ALL,The Allstate Corporation,Financial Services,56078393344,STRONG BUY,4.039629925452609,1.4300000000000002,3.575,70-80%,10-15%,10-15%
KR,The Kroger Co.,Consumer Defensive,44207263744,STRONG BUY,4.260972222222224,1.5730000000000004,3.575,70-80%,10-15%,10-15%
RTX,RTX Corporation,Industrials,235399348224,STRONG BUY,4.719119683481702,1.5730000000000004,3.575,70-80%,10-15%,10-15%
CTRA,Coterra Energy Inc.,Energy,20054683648,STRONG BUY,4.788998946259222,1.5730000000000004,3.575,70-80%,10-15%,10-15%
CB,Chubb Limited,Financial Services,116577624064,STRONG BUY,4.242511980830671,1.4300000000000002,3.575,70-80%,10-15%,10-15%
MRK,"Merck & Co., Inc.",Healthcare,230654345216,STRONG BUY,4.616859567901236,1.5730000000000004,3.575,70-80%,10-15%,10-15%
LHX,"L3Harris Technologies, Inc.",Industrials,54131224576,STRONG BUY,4.048144164193868,1.5730000000000004,3.575,70-80%,10-15%,10-15%
IBM,International Business Machines Corporation,Technology,285739220992,STRONG BUY,4.124410899246707,1.5730000000000004,3.575,70-80%,10-15%,10-15%
FOXA,Fox Corporation,Communication Services,27522689024,STRONG BUY,4.271779556650246,1.4300000000000002,3.575,70-80%,10-15%,10-15%
RL,Ralph Lauren Corporation,Consumer Cyclical,20179392512,STRONG BUY,5.6011616523400205,1.5730000000000004,3.08,70-80%,10-15%,10-15%
MU,"Micron Technology, Inc.",Technology,277058289664,STRONG BUY,5.782962570621471,1.5730000000000004,3.08,70-80%,10-15%,10-15%
ROK,"Rockwell Automation, Inc.",Industrials,42629152768,STRONG BUY,5.308261622156282,1.5730000000000004,3.08,70-80%,10-15%,10-15%
BK,The Bank of New York Mellon Corporation,Financial Services,77433651200,STRONG BUY,4.666199414270502,1.5730000000000004,2.75,70-80%,10-15%,10-15%
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2539781357568,STRONG BUY,4.0804996418338115,1.5730000000000004,2.75,70-80%,10-15%,10-15%
AAPL,Apple Inc.,Technology,4033205501952,STRONG BUY,4.092580037664785,1.5730000000000004,2.75,70-80%,10-15%,10-15%
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,18051360768,STRONG BUY,4.907621167161229,1.5730000000000004,2.75,70-80%,10-15%,10-15%
GLW,Corning Incorporated,Technology,70612197376,STRONG BUY,4.45268891242938,1.5730000000000004,2.75,70-80%,10-15%,10-15%
WAT,Waters Corporation,Healthcare,22587480064,STRONG BUY,4.313425925925926,1.5730000000000004,2.75,70-80%,10-15%,10-15%
DD,"DuPont de Nemours, Inc.",Basic Materials,17010397184,STRONG BUY,4.5352735525024555,1.5730000000000004,2.75,70-80%,10-15%,10-15%
DAL,"Delta Air Lines, Inc.",Industrials,39118999552,STRONG BUY,4.921235163204749,1.5730000000000004,2.75,70-80%,10-15%,10-15%
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21365630976,STRONG BUY,4.87666666666667,1.5730000000000004,2.75,70-80%,10-15%,10-15%
CFG,"Citizens Financial Group, Inc.",Financial Services,22208731136,STRONG BUY,4.808590255591055,1.5730000000000004,2.75,70-80%,10-15%,10-15%
USB,U.S. Bancorp,Financial Services,73540272128,STRONG BUY,4.022138578274761,1.5730000000000004,2.75,70-80%,10-15%,10-15%
INCY,Incyte Corporation,Healthcare,20694376448,STRONG BUY,4.8598251028806585,1.3,2.75,70-80%,10-15%,10-15%
INTC,Intel Corporation,Technology,171290705920,STRONG BUY,4.47084745762712,1.5730000000000004,2.75,70-80%,10-15%,10-15%
NTRS,Northern Trust Corporation,Financial Services,24379119616,STRONG BUY,4.210758120340789,1.5730000000000004,2.75,70-80%,10-15%,10-15%
VTR,"Ventas, Inc.",Real Estate,36639162368,STRONG BUY,4.0776182432432435,1.5730000000000004,2.75,70-80%,10-15%,10-15%
STT,State Street Corporation,Financial Services,33037074432,STRONG BUY,4.533231496272631,1.5730000000000004,2.75,70-80%,10-15%,10-15%
AMAT,"Applied Materials, Inc.",Technology,180049149952,STRONG BUY,4.192558851224107,1.5730000000000004,1.9250000000000003,70-80%,10-15%,10-15%
LRCX,Lam Research Corporation,Technology,192574504960,STRONG BUY,4.917049199623355,1.5730000000000004,1.9250000000000003,70-80%,10-15%,10-15%
HOOD,"Robinhood Markets, Inc.",Financial Services,109278420992,STRONG BUY,4.3649880191693295,1.5730000000000004,1.9250000000000003,70-80%,10-15%,10-15%
STX,Seagate Technology Holdings plc,Technology,57204486144,STRONG BUY,4.721506591337102,1.5730000000000004,1.9250000000000003,70-80%,10-15%,10-15%
WDC,Western Digital Corporation,Technology,53961965568,STRONG BUY,4.3421257062146905,1.4300000000000002,1.9250000000000003,70-80%,10-15%,10-15%
